1	22589235
1	19582573
1	21728846
1	19889892
1	22504260
1	23070462
1	19217756
1	22670719
1	22476325
1	22750394
1	17394295
1	21493061
1	17278902
1	17561479
1	21204718
1	18455118
1	17636179
1	21947007
1	19425528
1	21079974
1	19923669
1	22359939
1	21854559
1	21473113
1	20057027
1	17002642
1	17132585
1	17269297
1	17221563
1	19474121
1	20504980
1	19777438
1	17565916
1	22632142
1	22180535
1	16773588
1	18757677
1	20561393
1	22558020
1	20540755
1	20567869
1	22575472
1	20511204
1	20252383
1	21139079
1	17454101
1	20036079
1	19008630
1	22043390
1	22679194
1	17952135
1	17411754
1	22918116
1	18795681
1	18820990
1	17571625
1	22422728
1	21039805
1	16793709
1	17320851
1	20664450
1	22706217
1	19696482
1	20214282
1	19610464
1	20370810
1	22272176
1	23089241
1	21182553
1	16942702
1	16886115
1	20749604
1	20915403
1	20775645
1	16999624
1	19478308
1	22805456
1	19920506
1	19748763
1	20916966
1	17993582
1	17493971
1	19429045
1	17786108
1	20857162
1	20062593
1	19866111
1	18875819
1	18244564
1	23072337
1	17060156
1	18433813
1	17300161
1	21489148
1	20719460
1	18367691
1	22651259
1	20546789
1	22677228
1	21724260
1	20017319
1	16842409
1	18888161
1	21721442
1	19065167
1	21732259
1	22822592
1	18820782
1	20998244
1	19620784
1	23111468
1	22596960
1	22302386
1	23068400
1	20316602
1	20764135
1	19014695
1	18200367
1	17119518
1	18280728
1	18283150
1	19475801
1	20832262
1	21000370
1	16883342
1	18450620
1	18246548
1	18798688
1	20205466
1	22757886
1	21896535
1	22519870
1	17778312
1	21645022
1	21578053
1	18641923
1	20327651
1	20705493
1	23094804
1	21875381
1	20260791
1	21132286
1	19595503
1	17889279
1	22184184
1	17188775
1	19991376
1	22744595
1	18166452
1	21719964
1	22652963
1	18402179
1	17695475
1	20983699
1	21189788
1	19132924
1	17304267
1	19323961
1	20246466
1	20079984
1	17934310
1	19157901
1	20187347
1	18389726
1	17055691
1	23071795
1	17393792
1	21882463
1	19066823
1	18188755
1	18305095
1	17292210
