1	1145951
1	292000
1	8895205
1	8199225
1	4266737
1	8514894
1	8337117
1	5758751
1	2492999
1	7810792
1	4481603
1	6016555
1	6865537
1	3277816
1	5203229
1	61830
1	8740924
1	2567536
1	5991414
1	8358513
1	4973872
1	2143324
1	1328224
1	5055151
1	4818476
1	7784342
1	476176
1	4352058
1	7556095
1	8580914
1	7890048
1	3250191
1	6990737
1	5389097
1	3090507
1	5021251
1	5648382
1	5697249
1	1862978
1	2454775
1	8756304
1	3941262
1	4479583
1	7227752
1	4375728
1	2739336
1	8850004
1	4132363
1	2815355
1	7749634
1	4466192
1	3695684
1	6639684
1	4743305
1	3103910
1	79441
1	246087
1	3971821
1	7610276
1	40316
1	408946
1	6617726
1	8389732
1	7735343
1	309991
1	1137015
1	3590381
1	19952
1	758144
1	1474017
1	8603667
1	3697716
1	2275453
1	8671814
1	3545564
1	758531
1	7227921
1	7540679
1	6580315
1	5743472
1	8548398
1	4494162
1	8351292
1	5648437
1	1135803
1	1635903
1	1574071
1	2022721
1	2680972
1	2490039
1	4682189
1	5691963
1	4296530
1	2519268
1	4482096
1	7806792
1	1564085
1	2756405
1	1194153
1	507386
1	7400105
1	7465355
1	4593099
1	1092868
1	6239991
1	807425
1	267199
1	6109168
1	1539951
1	6702332
1	3847748
1	1840628
1	7798382
1	2869793
1	4831810
1	8161881
1	5037001
1	2609822
1	6971220
1	2493925
1	3776447
1	6993480
1	8532210
1	5427004
1	1905323
1	4521881
1	3896170
1	4992940
1	1922135
1	2078429
1	3204753
1	6224232
1	4091999
1	3176058
1	5221690
1	2147144
1	5299903
1	209028
1	8405107
1	4919087
1	5169063
1	8597722
1	1484542
1	1833355
1	2386222
1	6726005
1	5841966
1	4698354
1	8508498
1	3920687
1	184769
1	6401491
1	8391519
1	5172027
1	8655085
1	8670537
1	1924960
1	2082013
1	3710412
1	4870252
1	1347860
1	2341521
1	8717060
1	6841180
1	2311831
1	5742738
1	5692166
1	3605269
1	1380496
1	7907483
1	6475123
1	1561406
1	464624
1	6738191
1	4275834
1	5517671
1	7504066
1	7814229
1	3670575
1	4418899
1	3343928
1	4050074
1	689213
1	1108739
1	5851965
1	642270
1	5939155
1	7203921
1	5859805
1	1409362
1	4715586
1	148163
1	3920068
1	1120348
1	8942322
1	6097160
1	6012652
1	3755470
1	4592004
1	7302430
1	2589474
1	6229550
1	1110830
1	8607704
1	8841758
1	4849316
1	8089353
1	6871998
1	5448809
1	4861736
1	7889509
1	497046
1	4715170
1	6439559
1	8561296
1	4027878
1	3739129
1	2073304
1	8712619
1	4757119
1	6149876
1	3012324
1	5565779
1	3312074
1	4086853
1	1900754
1	1292538
1	38639
1	3402208
1	8867492
1	7947696
1	1751736
1	2392920
1	6383971
1	2313111
1	1587200
1	1853935
1	6768352
1	239125
1	8131306
1	28230
1	809564
1	7409367
1	3509127
1	7523459
1	4436251
1	2911892
1	5959695
1	352964
1	6934046
1	7205747
1	7060773
1	1820448
1	3976462
1	442109
1	6315479
1	427541
1	8393311
1	6836174
1	8171057
1	699649
1	3496004
1	777723
1	6060422
1	1079845
1	7185775
1	7180133
1	7391978
1	7467494
1	4597346
1	3224225
1	284142
1	402667
1	3881334
1	1398231
1	2715583
1	8884614
1	5446509
1	8670344
1	1518635
1	874936
1	7944009
1	5328623
1	2889097
1	7033466
1	7690113
1	5063588
1	1648197
1	2620688
1	61825
1	6332553
1	7967231
1	6740952
1	8261388
1	7724960
1	8212314
1	4860534
1	4960208
1	7839526
1	3738246
1	5513190
1	7508789
1	6971984
1	1811167
1	1220697
1	1294258
1	7887339
1	6556571
1	1868461
1	8961841
1	2171847
1	1704961
1	8606271
1	1756982
1	7479626
1	3295783
1	3234669
1	6179288
1	619628
1	7918222
1	3551310
1	5074375
1	8856651
1	8318955
1	7986558
1	5001954
1	6164423
1	3709334
1	2844033
1	6356352
1	5589560
1	2127913
1	1101691
1	515980
1	5441051
1	1015186
1	228056
1	2836309
1	5058628
1	8729034
1	6686942
1	4426902
1	7945970
1	225782
1	4830259
1	2011233
1	4080358
1	6563523
1	8339682
1	3328547
1	8572630
1	6950976
1	1677348
1	4734100
1	4736995
1	7684205
1	2237110
1	180084
1	8710852
1	4960754
1	7419548
1	6012333
1	2080918
1	5963260
1	4469845
1	2399165
1	1117969
1	5056432
1	4045235
1	4501540
1	2437273
1	201734
1	2489421
1	583509
1	2660880
1	6544559
1	1873728
1	5062336
1	3002037
1	1556342
1	4280959
1	129189
1	2267066
1	3786162
1	633665
1	5513598
1	143819
1	6983811
1	1597933
1	7959823
1	5544775
1	499045
1	291674
1	918993
1	178516
1	5199246
1	6451013
1	6296911
1	1185526
1	3974235
1	1188633
1	5188175
1	6988547
1	770949
1	5642515
1	7452227
1	7523130
1	8074481
1	2472556
1	5773795
1	477221
1	3226003
1	2252304
1	8205981
1	3200039
1	870850
1	8268981
1	6278959
1	6676328
1	4749471
1	5003768
1	5563177
1	5020824
1	7874682
1	2076055
1	8554961
1	536639
1	1959718
1	6927385
1	2855827
1	4439989
1	4995119
1	1005910
1	5902900
1	7766551
1	3541458
1	4844820
1	5314414
1	1460643
1	8052742
1	3502384
1	1323979
1	5523290
1	4856140
1	8622142
1	4741334
1	1419936
1	7937531
1	327825
1	587351
1	14720
1	543351
1	5694110
1	3646215
1	7114718
1	2109689
1	4401648
1	496162
1	1822357
1	6169542
1	2546940
1	5086471
